"date","station_id","station_name","in_establishment_period","in_measurement_period","days_since_planting","days_since_first_measurement","tavg_C","tmax_C","tmin_C","rh_mean_pct","dewpoint_mean_C","vpd_daily_kPa","precip_mm","precip_trace","measurable_precip","wind_mean_ms","weather_code","precip_prior_7d_mm","precip_prior_14d_mm","days_since_measurable_precip_prior","hot_day_90F","hot_period_id","hot_period_length_days","hot_period_90F_3d","tavg_prior_7d_mean_C","tmax_prior_7d_max_C","vpd_prior_7d_mean_kPa","vpd_prior_7d_max_kPa","hot_days_prior_7d_n","daily_source","temp_rh_status","precip_status","precip_original_in","irrigation_schedule_basis","irrigation_gal_per_tree","irrigation_L_per_tree","irrigated_today","days_since_irrigation_prior","irrigation_events_prior_7d_n"
2022-08-03,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,93,72,25,32.2222222222222,17.7777777777778,72,19.4444444444444,0.886977760901917,0,FALSE,FALSE,1.654048,,15.24,20.066,1,TRUE,8,3,TRUE,24.2063492063492,32.7777777777778,0.729685039645723,1.15374872326217,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-04,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,94,73,26.6666666666667,33.8888888888889,19.4444444444444,78,20.5555555555556,0.769165815508116,0.762,FALSE,TRUE,1.1176,"TS BR",15.24,20.066,2,TRUE,8,3,TRUE,24.2063492063492,32.7777777777778,0.765888213560087,1.15374872326217,2,"NOAA_SOD","official_daily_summary","official_daily_summary","0.03","outside_documented_irrigation_period",,,,,
2022-08-05,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,95,74,26.1111111111111,31.1111111111111,20.5555555555556,88,21.1111111111111,0.406029804475575,15.494,FALSE,TRUE,1.56464,"TS RA FG BR",16.002,20.828,0,FALSE,,0,FALSE,24.2857142857143,33.8888888888889,0.730758399891398,1.15374872326217,3,"NOAA_SOD","official_daily_summary","official_daily_summary","0.61","outside_documented_irrigation_period",,,,,
2022-08-06,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,96,75,25.5555555555556,30.5555555555556,20,83,21.6666666666667,0.55660211464789,0,TRUE,FALSE,1.654048,"RA FG BR",23.622,36.322,0,FALSE,,0,FALSE,24.6825396825397,33.8888888888889,0.739621273817513,1.15374872326217,3,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","outside_documented_irrigation_period",,,,,
2022-08-07,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,97,76,26.6666666666667,32.2222222222222,20.5555555555556,78,21.1111111111111,0.769165815508116,6.096,FALSE,TRUE,2.279904,"TS RA",23.622,32.004,1,TRUE,9,3,TRUE,25,33.8888888888889,0.675806825377367,1.15374872326217,3,"NOAA_SOD","official_daily_summary","official_daily_summary","0.24","outside_documented_irrigation_period",,,,,
2022-08-08,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,98,77,26.6666666666667,32.7777777777778,20,77,21.6666666666667,0.804127898031213,0,FALSE,FALSE,1.698752,"TS BR",23.114,38.1,0,TRUE,9,3,TRUE,25.8730158730159,33.8888888888889,0.74074637263374,1.15374872326217,4,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-09,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,99,78,28.3333333333333,35,21.1111111111111,74,21.6666666666667,1.00201822299976,1.524,FALSE,TRUE,2.369312,"TS RA BR",22.352,37.592,1,TRUE,9,3,TRUE,26.1904761904762,33.8888888888889,0.763688276047858,1.15374872326217,5,"NOAA_SOD","official_daily_summary","official_daily_summary","0.06","outside_documented_irrigation_period",,,,,
2022-08-10,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,100,79,26.1111111111111,31.1111111111111,21.1111111111111,90,21.6666666666667,0.338358170396313,31.496,FALSE,TRUE,1.385824,"TS RA FG BR",23.876,39.116,0,FALSE,,0,FALSE,26.4285714285714,35,0.742012490296084,1.00201822299976,5,"NOAA_SOD","official_daily_summary","official_daily_summary","1.24","outside_documented_irrigation_period",,,,,
2022-08-11,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,101,80,24.4444444444444,29.4444444444444,19.4444444444444,71,17.7777777777778,0.888690602373296,2.794,FALSE,TRUE,2.548128,"RA BR",55.372,70.612,0,FALSE,,0,FALSE,26.5873015873016,35,0.663638263080997,1.00201822299976,4,"NOAA_SOD","official_daily_summary","official_daily_summary","0.11","outside_documented_irrigation_period",,,,,
2022-08-12,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,102,81,20.5555555555556,27.2222222222222,13.8888888888889,57,12.2222222222222,1.04056356482162,0,FALSE,FALSE,2.592832,,57.404,73.406,0,FALSE,,0,FALSE,26.2698412698413,35,0.680713232633166,1.00201822299976,3,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-13,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,103,82,18.8888888888889,27.2222222222222,10.5555555555556,63,11.1111111111111,0.807416734983811,0,FALSE,FALSE,0.581152,,41.91,65.532,1,FALSE,,0,FALSE,25.4761904761905,35,0.7713609126826,1.04056356482162,3,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-14,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,104,83,20,26.1111111111111,13.8888888888889,81,16.1111111111111,0.444273441476215,2.794,FALSE,TRUE,1.56464,"RA",41.91,65.532,2,FALSE,,0,FALSE,24.5238095238095,35,0.807191572730589,1.04056356482162,3,"NOAA_SOD","official_daily_summary","official_daily_summary","0.11","outside_documented_irrigation_period",,,,,
2022-08-15,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,105,84,18.3333333333333,19.4444444444444,16.6666666666667,93,16.6666666666667,0.147535284871209,3.048,FALSE,TRUE,1.296416,"RA BR",38.608,61.722,0,FALSE,,0,FALSE,23.5714285714286,35,0.760778376440317,1.04056356482162,2,"NOAA_SOD","official_daily_summary","official_daily_summary","0.12","outside_documented_irrigation_period",,,,,
2022-08-16,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,106,85,21.1111111111111,27.2222222222222,15,75,15,0.626007440608358,0,FALSE,FALSE,0.983488,"BR",41.656,64.008,0,FALSE,,0,FALSE,22.3809523809524,35,0.666979431703174,1.04056356482162,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-17,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,107,86,20.5555555555556,27.2222222222222,13.3333333333333,76,14.4444444444444,0.580779664086483,0,TRUE,FALSE,1.519936,"TS",40.132,64.008,1,FALSE,,0,FALSE,21.3492063492063,31.1111111111111,0.613263605647259,1.04056356482162,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","outside_documented_irrigation_period",,,,,
2022-08-18,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,108,87,20.5555555555556,28.8888888888889,11.6666666666667,72,14.4444444444444,0.677576274767563,0,FALSE,FALSE,0.938784,"BR",8.636,64.008,2,FALSE,,0,FALSE,20.5555555555556,29.4444444444444,0.647895247602998,1.04056356482162,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-19,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,109,88,21.6666666666667,29.4444444444444,13.8888888888889,74,17.2222222222222,0.673578928222102,0,FALSE,FALSE,1.207008,"BR",5.842,63.246,3,FALSE,,0,FALSE,20,28.8888888888889,0.617736057945036,1.04056356482162,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-20,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,110,89,23.3333333333333,29.4444444444444,16.6666666666667,74,18.3333333333333,0.745310988484334,0,FALSE,FALSE,1.698752,"BR",5.842,47.752,4,FALSE,,0,FALSE,20.1587301587302,29.4444444444444,0.565309681287963,0.807416734983811,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-21,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,111,90,22.7777777777778,26.6666666666667,18.3333333333333,83,19.4444444444444,0.471222487146984,0,FALSE,FALSE,1.966976,,5.842,47.752,5,FALSE,,0,FALSE,20.7936507936508,29.4444444444444,0.556437431788038,0.745310988484334,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-22,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,112,91,23.3333333333333,27.7777777777778,18.3333333333333,86,19.4444444444444,0.401321301491564,1.016,FALSE,TRUE,1.072896,"TS RA BR",3.048,41.656,6,FALSE,,0,FALSE,21.1904761904762,29.4444444444444,0.56028729545529,0.745310988484334,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.04","outside_documented_irrigation_period",,,,,
2022-08-23,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,113,92,23.3333333333333,30,16.6666666666667,64,15.5555555555556,1.03196906097831,0,FALSE,FALSE,2.68224,,1.016,42.672,0,FALSE,,0,FALSE,21.9047619047619,29.4444444444444,0.59654244068677,0.745310988484334,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-24,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,114,93,22.2222222222222,30,14.4444444444444,70,16.1111111111111,0.803986575571996,0,FALSE,FALSE,0.44704,"RA",1.016,41.148,1,FALSE,,0,FALSE,22.2222222222222,30,0.654536957882477,1.03196906097831,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-25,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,115,94,22.7777777777778,30.5555555555556,15,75,18.3333333333333,0.692974245804388,0,FALSE,FALSE,1.072896,"BR",1.016,9.652,2,FALSE,,0,FALSE,22.4603174603175,30,0.686423659523265,1.03196906097831,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-26,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,116,95,25,31.1111111111111,18.8888888888889,77,19.4444444444444,0.728588875026575,1.27,FALSE,TRUE,1.609344,"TS RA",1.016,6.858,3,FALSE,,0,FALSE,22.7777777777778,30.5555555555556,0.688623369671382,1.03196906097831,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.05","outside_documented_irrigation_period",,,,,
2022-08-27,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,117,96,24.4444444444444,31.1111111111111,17.7777777777778,72,18.3333333333333,0.858046098843182,0,FALSE,FALSE,1.072896,"BR",2.286,8.128,0,FALSE,,0,FALSE,23.2539682539683,31.1111111111111,0.696481933500593,1.03196906097831,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-28,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,118,97,25,31.6666666666667,17.7777777777778,72,18.8888888888889,0.886977760901917,0,FALSE,FALSE,1.296416,,2.286,8.128,1,FALSE,,0,FALSE,23.4126984126984,31.1111111111111,0.712586949266143,1.03196906097831,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-29,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,119,98,25.5555555555556,32.2222222222222,18.8888888888889,74,20.5555555555556,0.851273822402656,0,FALSE,FALSE,2.101088,"BR",2.286,5.334,2,TRUE,10,2,FALSE,23.7301587301587,31.6666666666667,0.771980559802562,1.03196906097831,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
2022-08-30,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,120,99,26.1111111111111,32.7777777777778,19.4444444444444,83,20,0.575208889673732,22.606,FALSE,TRUE,2.279904,"TS RA FG BR",1.27,2.286,3,TRUE,10,2,FALSE,24.047619047619,32.2222222222222,0.836259491361289,1.03196906097831,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0.89","outside_documented_irrigation_period",,,,,
2022-08-31,"USW00013734","Martinsburg Eastern WV Regional Airport",FALSE,FALSE,121,100,22.2222222222222,27.7777777777778,16.6666666666667,61,13.8888888888889,1.0451825482436,0,FALSE,FALSE,3.084576,,23.876,24.892,0,FALSE,,0,FALSE,24.4444444444444,32.7777777777778,0.771008038317778,0.886977760901917,2,"NOAA_SOD","official_daily_summary","official_daily_summary","0","outside_documented_irrigation_period",,,,,
