date,week,site,species,replicate,temp_replicate,temperature_F
7/20/2022,9,c,h,4,5,77.4
7/20/2022,9,c,h,5,1,99.5
7/20/2022,9,c,h,5,2,92.8
7/20/2022,9,c,h,5,3,101.7
7/20/2022,9,c,h,5,4,90.7
7/20/2022,9,c,h,5,5,86.5
7/27/2022,10,c,m,1,1,74.3
7/27/2022,10,c,m,1,2,74.1
7/27/2022,10,c,m,1,3,72.1
7/27/2022,10,c,m,1,4,73.1
7/27/2022,10,c,m,1,5,74.1
7/27/2022,10,c,m,2,1,77
7/27/2022,10,c,m,2,2,72.5
7/27/2022,10,c,m,2,3,73.2
7/27/2022,10,c,m,2,4,77
7/27/2022,10,c,m,2,5,76.8
7/27/2022,10,c,m,3,1,79.7
7/27/2022,10,c,m,3,2,80.1
7/27/2022,10,c,m,3,3,79.9
7/27/2022,10,c,m,3,4,77
7/27/2022,10,c,m,3,5,79.2
7/27/2022,10,c,m,4,1,78.1
7/27/2022,10,c,m,4,2,72.4
7/27/2022,10,c,m,4,3,78.1
7/27/2022,10,c,m,4,4,78.3
7/27/2022,10,c,m,4,5,78.6
7/27/2022,10,c,m,5,1,77.9
7/27/2022,10,c,m,5,2,75.4
7/27/2022,10,c,m,5,3,79
7/27/2022,10,c,m,5,4,79.3
7/27/2022,10,c,m,5,5,78.3
7/27/2022,10,c,d,1,1,75.4
7/27/2022,10,c,d,1,2,75.2
7/27/2022,10,c,d,1,3,76.6
7/27/2022,10,c,d,1,4,76.3
7/27/2022,10,c,d,1,5,77.2
7/27/2022,10,c,d,2,1,72.3
7/27/2022,10,c,d,2,2,72.5
7/27/2022,10,c,d,2,3,73.9
7/27/2022,10,c,d,2,4,75.7
7/27/2022,10,c,d,2,5,75.9
7/27/2022,10,c,d,3,1,73.4
7/27/2022,10,c,d,3,2,73.2
7/27/2022,10,c,d,3,3,72.9
7/27/2022,10,c,d,3,4,73.6
7/27/2022,10,c,d,3,5,73.2
7/27/2022,10,c,d,4,1,78.8
7/27/2022,10,c,d,4,2,78.6
7/27/2022,10,c,d,4,3,79
7/27/2022,10,c,d,4,4,76.1
7/27/2022,10,c,d,4,5,77.5
7/27/2022,10,c,d,5,1,77.8
7/27/2022,10,c,d,5,2,73
7/27/2022,10,c,d,5,3,77.6
7/27/2022,10,c,d,5,4,74
7/27/2022,10,c,d,5,5,73.2
7/27/2022,10,c,h,1,1,78.8
7/27/2022,10,c,h,1,2,79
7/27/2022,10,c,h,1,3,78.6
7/27/2022,10,c,h,1,4,79
7/27/2022,10,c,h,1,5,79.1
7/27/2022,10,c,h,2,1,74.3
7/27/2022,10,c,h,2,2,73.2
7/27/2022,10,c,h,2,3,73
7/27/2022,10,c,h,2,4,75.4
7/27/2022,10,c,h,2,5,74.7
7/27/2022,10,c,h,3,1,78.4
7/27/2022,10,c,h,3,2,78.6
7/27/2022,10,c,h,3,3,78.8
7/27/2022,10,c,h,3,4,77.4
7/27/2022,10,c,h,3,5,78.4
7/27/2022,10,c,h,4,1,73.6
7/27/2022,10,c,h,4,2,79
7/27/2022,10,c,h,4,3,78.8
7/27/2022,10,c,h,4,4,79.3
7/27/2022,10,c,h,4,5,78.8
7/27/2022,10,c,h,5,1,73.6
7/27/2022,10,c,h,5,2,73.4
7/27/2022,10,c,h,5,3,72.9
7/27/2022,10,c,h,5,4,73.8
7/27/2022,10,c,h,5,5,72.9
7/27/2022,10,p,m,1,1,84.6
7/27/2022,10,p,m,1,2,83.3
7/27/2022,10,p,m,1,3,87.3
7/27/2022,10,p,m,1,4,82.4
7/27/2022,10,p,m,1,5,85.5
7/27/2022,10,p,m,2,1,85.6
7/27/2022,10,p,m,2,2,85.5
7/27/2022,10,p,m,2,3,83.7
7/27/2022,10,p,m,2,4,83.8
7/27/2022,10,p,m,2,5,84.4
7/27/2022,10,p,m,3,1,85.1
7/27/2022,10,p,m,3,2,85.5
7/27/2022,10,p,m,3,3,87.3
7/27/2022,10,p,m,3,4,85.8
7/27/2022,10,p,m,3,5,87.8
7/27/2022,10,p,m,4,1,91.6
7/27/2022,10,p,m,4,2,84.4
7/27/2022,10,p,m,4,3,86.9
7/27/2022,10,p,m,4,4,84.7
7/27/2022,10,p,m,4,5,87.3
7/27/2022,10,p,m,5,1,87.4
7/27/2022,10,p,m,5,2,87.6
7/27/2022,10,p,m,5,3,86.7
7/27/2022,10,p,m,5,4,84.9
7/27/2022,10,p,m,5,5,88.9
7/27/2022,10,p,d,1,1,87.4
7/27/2022,10,p,d,1,2,84
7/27/2022,10,p,d,1,3,83.7
7/27/2022,10,p,d,1,4,86.5
7/27/2022,10,p,d,1,5,83.8
7/27/2022,10,p,d,2,1,83.5
7/27/2022,10,p,d,2,2,84.4
7/27/2022,10,p,d,2,3,86.2
7/27/2022,10,p,d,2,4,85.3
7/27/2022,10,p,d,2,5,87.6
7/27/2022,10,p,d,3,1,94.1
7/27/2022,10,p,d,3,2,93.7
7/27/2022,10,p,d,3,3,98.1
7/27/2022,10,p,d,3,4,95.9
7/27/2022,10,p,d,3,5,90.3
7/27/2022,10,p,d,4,1,85.3
7/27/2022,10,p,d,4,2,85.5
7/27/2022,10,p,d,4,3,85.6
7/27/2022,10,p,d,4,4,81
7/27/2022,10,p,d,4,5,86.4
7/27/2022,10,p,d,5,1,85.5
7/27/2022,10,p,d,5,2,83.3
7/27/2022,10,p,d,5,3,85.4
7/27/2022,10,p,d,5,4,83.8
7/27/2022,10,p,d,5,5,86.4
7/27/2022,10,p,h,1,1,82
7/27/2022,10,p,h,1,2,80.8
7/27/2022,10,p,h,1,3,83.3
7/27/2022,10,p,h,1,4,82.6
7/27/2022,10,p,h,1,5,82.2
7/27/2022,10,p,h,2,1,82.2
7/27/2022,10,p,h,2,2,83.3
7/27/2022,10,p,h,2,3,81.7
7/27/2022,10,p,h,2,4,82.6
7/27/2022,10,p,h,2,5,82.8
7/27/2022,10,p,h,3,1,82
7/27/2022,10,p,h,3,2,85.8
7/27/2022,10,p,h,3,3,86.2
7/27/2022,10,p,h,3,4,84.4
7/27/2022,10,p,h,3,5,84.2
7/27/2022,10,p,h,4,1,88.7
7/27/2022,10,p,h,4,2,83.5
7/27/2022,10,p,h,4,3,85.1
7/27/2022,10,p,h,4,4,81.1
7/27/2022,10,p,h,4,5,82.8
7/27/2022,10,p,h,5,1,86.4
7/27/2022,10,p,h,5,2,84.7
7/27/2022,10,p,h,5,3,87.4
7/27/2022,10,p,h,5,4,89.8
7/27/2022,10,p,h,5,5,87.4
