site,obs,time,elapsed,date,week,hhmmss,averaging,replicate,treatment,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,,,,,,,,
c,12,1654788486,3409.5,20220609 11:28:06,3,11:28:06,10,4,h,1654788481,0.003334337,3.334336559,12.86767192,411.4669048,264.1827878,26.21541872,40.83073424,0.156786506,2.374315472,0.151253475,0.095014275,238.0499849,30.47079844,29.93426667,4.244390166,50.44352905,2.127076928,4.216748843,2.117313239,-147.0442423,-14.54736071,-1.360685629,75.09769632,0,0,1,0,25112.99241,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654788481,411.4669048,420.0031905,21.43536667,19.47936667,406.9799048,20.95591429,500.4392381,99.13133333,0.100789019,29.82061905,29.93426667,999.9,0,0,5008.18381,563.1188095,471.5575714,1654788504,11:28:24,1654788504,1654779588,28,-0.065,0.061,4.487,0.481,420,21,0.3,0.17,100,100,4.487,0.4791,4.572488287,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,148.3,19,500.113,519.745,33.3199,29.7636,29.9996,29.783,29.7316,21.7526,26.6632,48.7515,33.3603,420,19.3888,98.8339,99.0735,,,,,,,,,,,,,
c,13,1654788772,3695.4,20220609 11:32:52,3,11:32:52,10,5,m,1654788767,0.002839792,2.839791881,12.83735271,411.57455,238.6728425,23.68440551,40.84209346,0.130668917,2.371639042,0.126797045,0.079586469,238.0499849,30.5728932,29.97862,4.255220527,50.05217132,2.103956833,4.203527594,2.151263695,-125.2348219,-27.18171574,-2.545178881,83.08826835,0,0,1,0,25077.23185,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654788767,411.57455,419.96715,21.202025,19.536475,407.01555,20.729065,500.6603,99.13238,0.101388135,29.76603,29.97862,999.9,0,0,5001.187,566.4068,140.22215,1654788801,11:33:20,1654788801,1654779588,29,0.073,0.061,4.559,0.481,420,21,0.19,0.17,100,100,4.559,0.4733,4.507270599,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.5,153.1,19,503.574,523.111,36.6425,29.3121,30.0005,29.3555,29.313,21.751,24.0026,48.7717,36.8392,420,19.6492,98.9131,99.1513,,,,,,,,,,,,,
c,14,1654789041,3964.4,20220609 11:37:21,3,11:37:21,10,5,h,1654789036,0.004229367,4.229367102,16.11033765,412.51965,265.1787765,26.30887316,40.92683168,0.197244828,2.64577228,0.189424556,0.119067133,238.0499849,30.46727752,30.10022,4.285036891,49.88252119,2.141635296,4.293358164,2.143401595,-186.5150892,4.821907174,0.405703731,56.76250661,0,0,1,0,25084.58933,1500,1264.500058,0.843000039,0.15869999,2.1,0.5,0: Broadleaf,2,1654789036,412.51965,420.0162,21.58649,19.849095,407.94165,21.102815,500.17105,99.112315,0.09952055,30.134025,30.10022,999.9,0,0,5008.594,567.8796,333.0685,1654789061,11:37:41,1654789061,1654779588,30,0.019,0.061,4.578,0.481,420,21,0.26,0.17,100,100,4.578,0.4822,4.580147269,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4,157.6,19,502.876,520.387,34.5465,29.1568,30.0002,29.1856,29.1452,21.7573,25.9515,51.1019,34.5209,420,19.7255,98.9447,99.1647,,,,,,,,,,,,,
c,15,1654789241,4163.9,20220609 11:40:40,3,11:40:40,10,5,d,1654789235,0.001276497,1.276496656,5.566067407,416.34805,234.8164995,23.29758698,41.30844694,0.053285023,2.370811435,0.052628535,0.032951143,238.0499849,31.42104528,30.755535,4.448875554,49.46405969,2.12209287,4.290171255,2.326782683,-56.29350254,-81.09234481,-7.638459147,93.02567841,0,0,1,0,25036.05637,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654789235,416.34805,420.00505,21.388585,20.63938,411.79905,20.91043,500.2079,99.116465,0.09967625,30.121085,30.755535,999.9,0,0,4999.843,568.36985,206.91965,1654789260,11:40:59,1654789260,1654779588,31,-0.029,0.061,4.549,0.481,420,21,0.2,0.17,100,100,4.549,0.4774,4.59890542,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,160.9,19,502.368,519.772,32.2729,29.288,30.0004,29.2492,29.2095,21.765,21.6862,51.6799,32.2547,420,20.7277,98.9136,99.1432,,,,,,,,,,,,,
c,1,1655468236,0,20220617 08:17:16,4,8:17:16,10,1,h,1655468231,0.003197665,3.197665293,10.75573557,412.0936,277.8320206,27.65691934,41.0220515,0.145425487,2.376962071,0.140657261,0.088326171,238.0492549,30.68825113,30.224525,4.315704548,49.91009412,2.125884617,4.259428187,2.18981993,-141.0170394,-29.3071684,-2.74450751,64.98053958,0,0,1,0,25125.87697,1499.995,1264.495816,0.843000021,0.158700032,3,0.5,0: Broadleaf,2,1655468231,412.0936,419.3339,21.355915,19.47927,407.1596,20.926135,500.2613,99.44535,0.10012099,29.995825,30.224525,999.9,0,0,4999.217,551.60675,645.2729,1499.995,0.8999996,0.10000041,33,30875.07,1655468262,8:17:41,1655468262,1655468079,2,0.149,-0.049,4.934,0.429,417,21,0.31,0.11,100,100,4.934,0.4296,4.804889882,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,2.6,19,510.331,524.745,28.8857,32.0404,30.0011,31.8391,31.7847,20.7238,41.2364,90.1269,28.9052,420,19.4906,98.3661,98.3451,,,,,,,,
c,2,1655468399,163,20220617 08:19:59,4,8:19:59,10,1,d,1655468394,0.002602599,2.602599023,7.739352626,414.51935,286.8826606,28.56118172,41.26830968,0.110856167,2.381692873,0.108067381,0.067786831,238.050393,30.87101032,30.688105,4.431768916,49.61437863,2.112934397,4.258713815,2.318834519,-114.7746169,-89.26494954,-8.361769684,25.64905686,0,0,1,0,25196.80782,1500.0025,1264.502229,0.843000081,0.158699998,3,0.5,0: Broadleaf,2,1655468394,414.51935,419.80715,21.22336,19.69584,409.45135,20.797265,500.2939,99.45701,0.10000629,29.992905,30.688105,999.9,0,0,5010.8755,548.6438,482.08765,1500.0025,0.90000035,0.099999755,33,30875.255,1655468416,8:20:16,1655468416,1655468079,3,0.134,-0.049,5.068,0.429,419,21,0.39,0.11,100,100,5.068,0.4262,4.953388442,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.3,5.3,19,505.26,522.708,28.5232,32.5303,30.0007,32.3563,32.2948,21.2155,41.1058,84.0257,28.8474,420,19.7516,98.2521,98.2627,,,,,,,,
c,3,1655468575,338.5,20220617 08:22:54,4,8:22:54,10,1,m,1655468569,0.004020222,4.020222194,13.30200483,410.9345,275.8108836,27.45898641,40.9115286,0.180118798,2.371415611,0.172848954,0.108659313,238.0515043,30.40092194,30.41105,4.362081486,49.90138913,2.121923936,4.252234202,2.240157551,-177.2917988,-56.84750577,-5.34016064,-1.427960913,0,0,1,0,25044.43082,1500.0095,1264.507995,0.842999991,0.158699998,3,0.5,0: Broadleaf,2,1655468569,410.9345,419.9028,21.313595,18.95396,405.8905,20.88501,500.23035,99.457695,0.099603315,29.9664,30.41105,999.9,0,0,4984.251,545.0082,160.1171,1500.0095,0.9,0.09999999,32,30875.365,1655468593,8:23:13,1655468593,1655468079,4,-0.024,-0.049,5.044,0.429,420,21,0.27,0.11,100,100,5.044,0.4279,5.08792385,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,8.3,19,508.758,519.233,29.0106,32.746,30.0002,32.6444,32.5843,21.3808,42.4706,75.794,29.0408,420,18.9517,98.2284,98.2605,,,,,,,,
c,4,1655468877,640.5,20220617 08:27:56,4,8:27:56,10,2,h,1655468871,0.00606238,6.062379709,17.64913565,408.4811,295.4941716,29.41537615,40.66281626,0.2963327,2.428850871,0.277612695,0.175091213,238.0507602,29.79603072,29.851305,4.22419676,49.74803343,2.119614766,4.260700614,2.104581994,-267.3509452,19.60496685,1.793440019,-7.901778061,0,0,1,0,25123.57062,1500.004,1264.503428,0.843000037,0.158700084,2.85,0.5,0: Broadleaf,2,1655468871,408.4811,419.9463,21.292735,17.912625,403.433,20.864715,500.27635,99.44653,0.099853575,30.001025,29.851305,999.9,0,0,4998.843,550.3875,137.12295,1500.004,0.8999989,0.100001105,32,30875.25,1655468593,8:23:13,1655468593,1655468079,4,-0.024,-0.049,5.044,0.429,420,21,0.27,0.11,100,100,5.048,0.428,5.064107274,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.7,13.3,19,510.888,516.547,29.1914,32.5925,30.0002,32.6252,32.5874,21.4583,42.9063,59.6782,29.1968,420,17.9887,98.2673,98.316,,,,,,,,
c,5,1655469026,789.4000001,20220617 08:30:25,4,8:30:25,10,2,d,1655469020,0.001578829,1.578828636,6.266013592,415.8395238,255.8733487,25.47087934,41.39469151,0.068913201,2.37792772,0.067822631,0.04248569,238.0502193,31.19140643,30.34811429,4.346385062,49.41719774,2.104181841,4.257995064,2.242203221,-69.62634285,-45.91410903,-4.300445208,118.2093222,0,0,1,0,25140.89308,1500.001429,1264.501268,0.843000043,0.158699995,3,0.5,0: Broadleaf,2,1655469020,415.8395238,419.991,21.13802381,20.21120952,410.8915238,20.7143,500.2475714,99.44511905,0.099751357,29.98996667,30.34811429,999.9,0,0,5001.727619,545.7715238,163.5562857,1500.001429,0.900000238,0.099999819,32,30875.19524,1655469045,8:30:44,1655469045,1655468079,5,-0.095,-0.049,4.948,0.429,420,21,0.34,0.11,100,100,4.948,0.4247,5.064107274,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.2,15.8,19,509.931,517.328,27.7184,32.552,30.0001,32.608,32.576,21.5203,33.6572,53.6167,29.1036,420,20.2599,98.2771,98.3266,,,,,,,,
c,6,1655469270,1033.4,20220617 08:34:29,4,8:34:29,10,2,m,1655469264,0.001405022,1.405022495,5.472661789,416.3525238,249.9639477,24.8807085,41.44255951,0.057786857,2.376139126,0.057017325,0.035704113,238.0495824,31.30981424,30.8930381,4.483937704,49.43151952,2.112413282,4.27341361,2.371524421,-61.96149201,-107.6231069,-10.11825804,58.34672551,0,0,1,0,25109.0964,1499.997619,1264.497932,0.84299996,0.158699974,3,0.5,0: Broadleaf,2,1655469264,416.3525238,419.9853333,21.22235238,20.39763333,411.4595238,20.79628571,500.2447619,99.43714286,0.100045319,30.05290476,30.8930381,999.9,0,0,4997.5,550.3617619,41.45840952,1499.997619,0.900000238,0.099999724,32,30875.11905,1655469292,8:34:51,1655469292,1655468079,6,-0.055,-0.049,4.893,0.429,420,21,0.38,0.11,100,100,4.893,0.4257,4.968726206,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.8,19.8,19,504.437,518.373,29.0861,32.5895,30.0003,32.6281,32.5932,21.5466,31.9197,47.2018,29.0337,420,20.5105,98.2645,98.3339,,,,,,,,
c,7,1655469540,1303.9,20220617 08:39:00,4,8:39:00,10,3,d,1655469535,0.001507389,1.507388917,5.533387196,416.27665,254.8419115,25.36545966,41.43372066,0.06058023,2.377188923,0.059735457,0.037409579,238.0478868,31.3771606,31.106675,4.53889088,49.11781509,2.11111124,4.298056085,2.42777964,-66.47585123,-122.2111496,-11.50251833,37.85836761,0,0,1,0,25116.70016,1499.9875,1264.489352,0.842999927,0.158699914,3,0.5,0: Broadleaf,2,1655469535,416.27665,419.97115,21.20993,20.325165,411.35565,20.78421,500.2743,99.433995,0.10010248,30.153085,31.106675,999.9,0,0,5000.375,543.1277,924.4798,1499.9875,0.900001,0.09999895,34,30874.915,1655469558,8:39:18,1655469558,1655468079,7,0.029,-0.049,4.921,0.429,420,21,0.39,0.11,100,100,4.921,0.4259,4.913418239,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.1,24.3,19,509.458,511.435,25.839,33.0117,30.0018,32.9045,32.8723,21.5834,31.8346,40.3751,25.7249,420,20.4195,98.1901,98.2764,,,,,,,,
c,9,1655470350,2113.4,20220617 08:52:29,4,8:52:29,10,3,h,1655470344,0.003360046,3.360046175,8.860803296,414.4702,304.923572,30.32450407,41.21886408,0.151331605,2.47879307,0.146379958,0.091918863,238.0487039,30.67219383,30.30955,4.336791308,49.794692,2.128198928,4.273947367,2.20859238,-148.1780363,-34.00652902,-3.055940624,52.80819793,0,0,1,0,25131.46075,1499.992,1264.493193,0.842999958,0.158699982,2.7,0.5,0: Broadleaf,2,1655470344,414.4702,420.00445,21.39979,19.62503,409.4132,20.96879,500.2357,99.349755,0.099768935,30.05508,30.30955,999.9,0,0,5005.1865,548.1066,1021.919,1499.992,0.9000001,0.099999855,34,30875.02,1655470367,8:52:46,1655470367,1655468079,8,0.135,-0.049,5.057,0.429,420,21,0.24,0.11,100,100,5.057,0.4309,4.942018849,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,13.2,37.8,19,517.064,501.12,26.3112,33.7637,30.0009,33.7304,33.6951,21.5703,32.1681,15.8748,26.2617,420,19.5548,98.0263,98.1654,,,,,,,,
c,10,1655470546,2309.9,20220617 08:55:46,4,8:55:46,10,3,m,1655470541,0.003887046,3.887045715,11.10003422,412.3549,298.4241846,29.67886223,41.00949218,0.181639187,2.376714685,0.174264561,0.109552982,238.0497094,30.46136096,29.999175,4.260247885,49.63629897,2.113008991,4.256983366,2.147238895,-171.418716,-1.709940784,-0.159959809,64.76109282,0,0,1,0,25126.67393,1499.997,1264.497487,0.843000011,0.158700124,3,0.5,0: Broadleaf,2,1655470541,412.3549,419.97245,21.246535,18.96511,407.3329,20.81979,500.2741,99.35185,0.10008372,29.98583,29.999175,999.9,0,0,5003.281,536.70015,305.05675,1499.997,0.8999982,0.10000175,35,30875.085,1655470564,8:56:04,1655470564,1655468079,9,-0.035,-0.049,5.022,0.429,420,21,0.15,0.11,100,100,5.022,0.4263,5.077348032,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,41.1,19,509.268,497.846,25.9327,34.2864,30.0016,34.1475,34.1148,21.5754,33.851,9.80957,25.9387,420,19.0643,97.9331,98.0904,,,,,,,,
c,11,1655470711,2475,20220617 08:58:31,4,8:58:31,10,4,d,1655470706,0.000898996,0.898996274,2.834762151,418.0837143,280.2174809,27.86743276,41.57813337,0.036810623,2.375976476,0.036496706,0.022838422,238.0498784,31.30484851,30.85419524,4.474008788,49.73489141,2.105380546,4.233206279,2.368628242,-39.64573569,-123.717111,-11.62046019,63.06657153,0,0,1,0,25123.74971,1499.999048,1264.499237,0.843000026,0.15870002,3,0.5,0: Broadleaf,2,1655470706,418.0837143,420.0091905,21.17039048,20.64265714,412.9397143,20.74575238,500.2322857,99.34950476,0.099796771,29.8883619,30.85419524,999.9,0,0,5001.487143,536.4148571,299.1843333,1499.999048,0.89999981,0.100000214,35,30875.15238,1655470728,8:58:48,1655470728,1655468079,10,0.122,-0.049,5.144,0.429,420,21,0.34,0.11,100,100,5.144,0.4248,5.042420795,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,43.9,19,510.861,497.624,26.4974,34.6886,30.0008,34.5302,34.4776,21.5998,28.1088,6.02844,26.5436,420,20.7538,97.8482,98.0299,,,,,,,,
c,12,1655470856,2620,20220617 09:00:56,4,9:00:56,10,4,m,1655470851,0.004988045,4.988045326,14.31010074,410.1979524,293.0707942,29.14537323,40.79346239,0.229487943,2.375926353,0.217846326,0.137150676,238.0503654,30.06598398,30.28284286,4.330158111,50.10576197,2.127008796,4.24503832,2.203149315,-219.9727989,-44.3090965,-4.151179962,-30.38270992,0,0,1,0,25119.00202,1500.002857,1264.502273,0.84299991,0.158699941,3,0.5,0: Broadleaf,2,1655470851,410.1979524,420.0072857,21.3881,18.46059048,404.9739524,20.95742857,500.2231905,99.34865714,0.09957791,29.93692381,30.28284286,999.9,0,0,5001.4,539.3101429,140.7028095,1500.002857,0.900000524,0.09999939,34,30875.22381,1655470897,9:01:36,1655470897,1655468079,11,0.08,-0.049,5.224,0.429,420,21,0.18,0.11,100,100,5.224,0.4302,5.16431633,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.1,46.3,19,502.322,494.597,26.9431,34.8054,30,34.6969,34.6381,21.5644,36.9577,1.05459,26.9602,420,18.4296,97.8283,98.0176,,,,,,,,
c,13,1655471125,2889,20220617 09:05:25,4,9:05:25,10,4,h,1655471120,0.006183268,6.18326788,16.57255875,408.54345,300.9931539,29.93134265,40.62635255,0.295631083,2.37575439,0.276608906,0.174487536,238.049896,29.75691485,30.024675,4.266491889,49.62861893,2.114908272,4.261469124,2.151583616,-272.6821135,-2.626955065,-0.245896417,-37.50506896,0,0,1,0,25111.07435,1499.999,1264.49929,0.843000089,0.158700036,3,0.5,0: Broadleaf,2,1655471120,408.54345,419.9989,21.26777,17.637905,403.31505,20.84044,500.16435,99.34278,0.099158315,30.004165,30.024675,999.9,0,0,5001.2505,538.95195,1108.424,1499.999,0.8999998,0.100000295,35,30875.17,1655470897,9:01:36,1655470897,1655468079,11,0.08,-0.049,5.224,0.429,420,21,0.18,0.11,100,100,5.229,0.4273,5.24436624,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.8,50.8,19,505.966,493.031,24.2683,34.7492,30.0001,34.6812,34.6334,21.5747,39.8051,0,24.2714,420,17.683,97.8594,98.0549,,,,,,,,
c,14,1655471388,3151.5,20220617 09:09:47,4,9:09:47,10,5,m,1655471382,0.003673087,3.673086645,10.50506655,412.7603,288.375056,28.67311326,41.04073007,0.156451542,2.366643358,0.150924498,0.094808127,238.0513138,30.54963036,30.728395,4.441983374,49.31874223,2.101760917,4.261586614,2.340222457,-161.983121,-92.34360753,-8.707406003,-24.98282079,0,0,1,0,24974.63604,1500.0085,1264.507321,0.843000104,0.158699977,3,0.5,0: Broadleaf,2,1655471382,412.7603,419.96855,21.13811,18.982175,407.7413,20.714375,500.30885,99.32931,0.10062565,30.004645,30.728395,999.9,0,0,4978.343,544.4061,52.159385,1500.0085,0.90000075,0.099999395,33,30875.355,1655471424,9:10:24,1655471424,1655468079,12,-0.205,-0.049,5.019,0.429,420,21,0.21,0.11,100,100,5.019,0.4237,5.24436624,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,8.2,55.1,19,500.489,490.162,29.0104,34.3784,30.0129,34.4425,34.4033,21.6188,33.1645,0,26.8407,420,19.1033,97.9084,98.1053,,,,,,,,
c,15,1655471605,3369,20220617 09:13:25,4,9:13:25,10,5,h,1655471600,0.004444636,4.444636367,15.07001549,409.7992381,271.6622658,27.01086626,40.74556464,0.199757734,2.373989036,0.190867446,0.120057936,238.0506745,30.3070225,30.38142381,4.354686451,49.61607002,2.114677336,4.26208149,2.240009115,-196.0084638,-47.96385391,-4.500997157,-10.42264033,25,5,1,0,25084.85714,1500.004762,1264.504127,0.843000075,0.158699946,3,0.5,0: Broadleaf,2,1655471600,409.7992381,419.9331429,21.26840476,18.65858571,404.7762381,20.84105714,500.0468571,99.32941905,0.0986932,30.00666667,30.38142381,999.9,0,0,4997.350952,545.7122381,122.5719048,1500.004762,0.900001095,0.099999029,33,30875.25238,1655471424,9:10:24,1655471424,1655468079,12,-0.205,-0.049,5.019,0.429,420,21,0.21,0.11,100,100,5.022,0.4284,5.03927732,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,58.8,19,465.911,493.674,27.2311,34.2248,29.998,34.2931,34.2617,21.6337,35.5065,0,27.2919,420,18.626,97.9404,98.1354,,,,,,,,
c,16,1655471744,3507.5,20220617 09:15:43,4,9:15:43,10,5,d,1655471738,0.000804772,0.804771749,3.592801339,417.64295,220.2694126,21.89926544,41.52221461,0.031402117,2.372168155,0.031172995,0.019503568,238.0495835,31.52339902,31.2777,4.583304962,49.14657127,2.102945033,4.27892522,2.480359929,-35.49043414,-153.7658936,-14.50979007,34.28346566,9,2,1,0,25052.14462,1499.9965,1264.497099,0.843000033,0.158700093,3,0.5,0: Broadleaf,2,1655471738,417.64295,419.99935,21.152055,20.679595,412.57195,20.72793,500.20055,99.320935,0.09943019,30.075355,31.2777,999.9,0,0,4993.0625,545.1542,1037.4255,1499.9965,0.89999875,0.100001245,34,30875.115,1655471774,9:16:14,1655471774,1655468079,13,0.052,-0.049,5.071,0.429,420,21,0.42,0.11,100,100,5.071,0.4246,5.03927732,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.3,61.1,19,485.187,492.566,25.4003,34.2392,30.0007,34.2684,34.2386,21.6649,30.0996,0,25.3948,420,20.7779,97.94,98.1372,,,,,,,,
p,1,1655473104,0,20220617 09:38:24,4,9:38:24,10,1,m,1655473099,0.001297519,1.297519392,6.045764845,416.0279048,225.682447,22.48998342,41.45852194,0.054915033,2.377631501,0.054220021,0.033949224,238.0482233,31.29003795,30.6456381,4.42102472,49.63000656,2.114459188,4.260445111,2.306565531,-57.22060519,-82.76218527,-7.764514638,90.3009182,0,0,1,0,25131.34516,1499.99,1264.49145,0.84299992,0.158699874,3,0.5,0: Broadleaf,2,1655473099,416.0279048,419.977381,21.21817143,20.4565381,410.8769048,20.85124762,500.2361429,99.55311905,0.100104857,29.99998095,30.6456381,999.9,0,0,4995.535714,541.7030476,101.7075238,1499.99,0.900001571,0.09999839,34,30875.00476,1655473122,9:38:42,1655473122,1655472800,15,0.003,-0.061,5.151,0.366,420,21,0.3,0.14,100,100,5.151,0.3673,5.168568486,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.1,5.1,19,506.914,492.834,26.6403,34.5247,30.0004,34.5236,34.4877,21.5821,31.6637,0,26.6376,420,20.5293,97.8534,97.9435,,,,,,,,
p,2,1655473308,204.0999999,20220617 09:41:48,4,9:41:48,10,1,d,1655473303,0.001449488,1.449487541,4.591820882,416.9302857,278.3980287,27.74058758,41.54444326,0.059553505,2.382072517,0.058738565,0.036783893,238.0491848,31.12655766,30.9117381,4.488724593,49.87966628,2.111259475,4.232705694,2.377465118,-63.92240057,-131.6885005,-12.34092887,30.09735487,0,0,1,0,25207.97947,1499.995238,1264.495979,0.842999995,0.15869996,3,0.5,0: Broadleaf,2,1655473303,416.9302857,420.0465714,21.18810476,20.33722381,411.7652857,20.82200476,500.2259048,99.54357619,0.100044538,29.88630476,30.9117381,999.9,0,0,5007.5,538.998619,241.140381,1499.995238,0.900000571,0.099999443,34,30875.09048,1655473325,9:42:05,1655473325,1655472800,16,0.014,-0.061,5.165,0.366,420,21,0.34,0.14,100,100,5.165,0.366,5.171654167,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,8.5,19,499.629,491.547,26.7199,34.7389,30.0003,34.675,34.6272,21.6132,32.3009,0,26.7619,420,20.4221,97.8156,97.9369,,,,,,,,
p,3,1655473453,348.5999999,20220617 09:44:12,4,9:44:12,10,2,m,1655473447,0.003700249,3.700248501,11.97530414,411.91675,272.8848358,27.19177656,41.04569679,0.157173307,2.378192581,0.151622182,0.095246277,238.0504412,30.47845233,30.840365,4.470478163,49.8978433,2.119093984,4.246864882,2.351384179,-163.1809589,-114.8731845,-10.78196293,-50.78566515,0,0,1,0,25144.55457,1500.003,1264.502492,0.842999975,0.158699977,3,0.5,0: Broadleaf,2,1655473447,411.91675,420.02165,21.266305,19.091975,406.60775,20.89802,499.67915,99.54909,0.09652234,29.94441,30.840365,999.9,0,0,4997.1885,538.3595,394.05865,1500.003,0.90000025,0.09999973,34,30875.25,1655473472,9:44:31,1655473472,1655472800,17,0.144,-0.061,5.309,0.366,420,21,0.17,0.14,100,100,5.309,0.3679,5.185683598,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.1,10.9,19,498.952,488.202,26.926,34.8411,30.001,34.7765,34.7349,21.5992,38.1803,0,26.9379,420,19.1267,97.7978,97.941,,,,,,,,
p,4,1655473601,497.0999999,20220617 09:46:41,4,9:46:41,10,2,d,1655473596,0.002851049,2.851048734,7.839913333,414.5583,300.5642017,29.95086225,41.31023744,0.127507779,2.382221076,0.123834011,0.077717514,238.0503743,30.68075357,30.337765,4.343808625,50.19742673,2.124034616,4.231361555,2.219774009,-125.7312492,-58.69072187,-5.483988175,48.14441507,0,0,1,0,25210.49661,1500.002,1264.50175,0.843000042,0.158700038,3,0.5,0: Broadleaf,2,1655473596,414.5583,419.96755,21.315205,19.64223,409.3443,20.945585,500.3562,99.548105,0.10069576,29.88078,30.337765,999.9,0,0,5007.6565,544.37495,252.44535,1500.002,0.8999996,0.100000435,34,30875.225,1655473622,9:47:01,1655473622,1655472800,18,-0.095,-0.061,5.214,0.366,420,21,0.59,0.14,100,100,5.214,0.3699,5.329888127,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,13.4,19,542.318,488.875,26.6727,34.9135,30,34.8564,34.808,21.6176,35.2952,0,26.7439,420,19.6814,97.7719,97.9316,,,,,,,,
