STATION,DATE,REPORT_TYPE,SOURCE,AWND,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,REM,REPORT_TYPE,SOURCE
72417713734,2022-04-03T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,24,47,0,41,29.93,BKN:07 55,29.35,10,38,300,,16,MET11204/03/22 16:53:02 METAR KMRB 032153Z 30014KT 10SM BKN055 08/M04 A2992 RMK AO2 PK WND 29027/2055 SLP135 T00831044,FM-15,7
72417713734,2022-04-03T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,23,46,0,40,29.94,FEW:02 60,29.36,10,37,300,25,17,MET09704/03/22 17:53:02 METAR KMRB 032253Z 30015G22KT 10SM FEW060 08/M05 A2994 RMK AO2 SLP140 T00781050,FM-15,7
72417713734,2022-04-03T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,24,44,0,45,29.97,FEW:02 60,29.39,10,36,310,28,18,MET11504/03/22 18:53:02 METAR KMRB 032353Z 31016G24KT 10SM FEW060 07/M04 A2996 RMK AO2 SLP148 T00671044 10117 20067 53017,FM-15,7
72417713734,2022-04-03T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,43,0,47,30,SCT:04 60,29.42,10,36,330,,10,MET09404/03/22 19:53:01 METAR KMRB 040053Z 33009KT 10SM SCT060 06/M04 A3000 RMK AO2 SLP160 T00611044,FM-15,7
72417713734,2022-04-03T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,24,43,0,47,30.02,OVC:08 60,29.44,10,36,310,,10,MET09404/03/22 20:53:01 METAR KMRB 040153Z 31009KT 10SM OVC060 06/M04 A3002 RMK AO2 SLP167 T00611044,FM-15,7
72417713734,2022-04-03T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,22,42,0,45,30.03,OVC:08 60,29.44,10,34,310,20,8,MET10304/03/22 21:53:01 METAR KMRB 040253Z 31007G17KT 10SM OVC060 06/M06 A3002 RMK AO2 SLP169 T00561056 51020,FM-15,7
72417713734,2022-04-03T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,23,41,0,49,30.04,OVC:08 60,29.45,10,34,330,,8,MET09404/03/22 22:53:02 METAR KMRB 040353Z 33007KT 10SM OVC060 05/M05 A3003 RMK AO2 SLP172 T00501050,FM-15,7
72417713734,2022-04-03T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,23,40,0,51,30.05,BKN:07 60,29.47,10,34,310,,7,MET10404/03/22 23:53:02 METAR KMRB 040453Z 31006KT 10SM BKN060 04/M05 A3004 RMK AO2 SLP175 T00441050 401220044,FM-15,7
72417713734,2022-04-03T23:59:00,SOD  ,6,,,,,,,29,47,50,29.88,29.28,39,11.8,0,-1,18,54,39,310,36,T,,,300,30,,,,,,,,,,,,,,,,,SOD69224 HR PRECIPITATION (IN):    T 24 HR MAX TEMP (F): 5424 HR MIN TEMP (F): 39AVERAGE STATION PRESSURE:29.275 MINIMUM SEA LEVEL PRESSURE:29.77 TIME OF OCCURRENCE:0826 PEAK WIND SPEED (MPH): 36 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 30FASTEST 2MIN DIR (DEG):300 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.8 24 HR AVG TEMP (F): 47DEPART FROM NORMAL: -2  HEATING DEGREE DAYS: 18 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):54  LATEST NIGHT MIN TEMP(1900-0800 LST):43 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-04-04T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,23,39,0,53,30.04,FEW:02 60,29.47,10,33,300,,8,MET11204/04/22 00:53:02 METAR KMRB 040553Z 30007KT 10SM FEW060 04/M05 A3004 RMK AO2 SLP174 T00391050 10067 20039 50005,FM-15,7
72417713734,2022-04-04T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,24,39,0,55,30.04,CLR:00,29.47,10,33,300,,10,MET09104/04/22 01:53:02 METAR KMRB 040653Z 30009KT 10SM CLR 04/M04 A3004 RMK AO2 SLP174 T00391044,FM-15,7
72417713734,2022-04-04T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,24,38,0,57,30.04,CLR:00,29.47,10,33,310,,8,MET09104/04/22 02:53:02 METAR KMRB 040753Z 31007KT 10SM CLR 03/M04 A3004 RMK AO2 SLP174 T00331044,FM-15,7
72417713734,2022-04-04T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,23,33,0,66,30.06,CLR:00,29.47,10,29,0,,0,MET09704/04/22 03:53:02 METAR KMRB 040853Z 00000KT 10SM CLR 01/M05 A3005 RMK AO2 SLP179 T00061050 53003,FM-15,7
72417713734,2022-04-04T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,23,31,0,72,30.07,CLR:00,29.48,10,28,0,,0,MET09204/04/22 04:53:02 METAR KMRB 040953Z 00000KT 10SM CLR M01/M05 A3006 RMK AO2 SLP183 T10061050,FM-15,7
72417713734,2022-04-04T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,23,30,0,75,30.09,CLR:00,29.49,10,28,260,,3,MET09704/04/22 05:53:02 METAR KMRB 041053Z 26003KT 10SM CLR M01/M05 A3007 RMK AO2 SLP188 T10111050 (TB),FM-15,7
72417713734,2022-04-04T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,26,33,0,75,30.09,CLR:00,29.5,10,30,0,,0,MET11404/04/22 06:53:02 METAR KMRB 041153Z 00000KT 10SM CLR 01/M03 A3008 RMK AO2 SLP191 T00061033 10039 21022 51011 (TB),FM-15,7
72417713734,2022-04-04T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,26,41,0,55,30.09,CLR:00,29.5,10,35,0,,0,MET09604/04/22 07:53:02 METAR KMRB 041253Z 00000KT 10SM CLR 05/M03 A3008 RMK AO2 SLP190 T00501033 (TB),FM-15,7
72417713734,2022-04-04T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,26,43,0,51,30.1,CLR:00,29.51,10,36,270,,6,MET09604/04/22 08:53:02 METAR KMRB 041353Z 27005KT 10SM CLR 06/M03 A3009 RMK AO2 SLP192 T00611033 (TB),FM-15,7
72417713734,2022-04-04T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,25,44,0,47,30.1,FEW:02 120,29.51,10,37,0,,0,MET10504/04/22 09:53:02 METAR KMRB 041453Z 00000KT 10SM FEW120 07/M04 A3009 RMK AO2 SLP192 T00671039 50002 (OG),FM-15,7
72417713734,2022-04-04T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,25,47,0,42,30.08,BKN:07 110,29.5,10,38,VRB,,3,MET09904/04/22 10:53:02 METAR KMRB 041553Z VRB03KT 10SM BKN110 08/M04 A3008 RMK AO2 SLP187 T00831039 (OG),FM-15,7
72417713734,2022-04-04T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,26,47,0,44,30.07,OVC:08 110,29.48,10,38,0,,0,MET09904/04/22 11:53:02 METAR KMRB 041653Z 00000KT 10SM OVC110 08/M03 A3006 RMK AO2 SLP183 T00831033 (OG),FM-15,7
72417713734,2022-04-04T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,26,49,0,41,30.04,OVC:08 95,29.45,10,40,0,,0,MET11704/04/22 12:53:02 METAR KMRB 041753Z 00000KT 10SM OVC095 09/M03 A3003 RMK AO2 SLP173 T00941033 10094 20006 58019 (OG),FM-15,7
72417713734,2022-04-04T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,27,51,0,39,30.02,FEW:02 90,29.44,10,41,210,,9,MET09904/04/22 13:53:02 METAR KMRB 041853Z 21008KT 10SM FEW090 11/M03 A3002 RMK AO2 SLP167 T01061028 (OG),FM-15,7
72417713734,2022-04-04T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,27,52,0,38,29.99,FEW:02 85,29.41,10,41,210,,5,MET09404/04/22 14:53:02 METAR KMRB 041953Z 21004KT 10SM FEW085 11/M03 A2998 RMK AO2 SLP155 T01111028,FM-15,7
72417713734,2022-04-04T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,27,52,0,38,29.98,BKN:07 110,29.39,10,41,200,,6,MET10004/04/22 15:53:02 METAR KMRB 042053Z 20005KT 10SM BKN110 11/M03 A2997 RMK AO2 SLP152 T01111028 56020,FM-15,7
72417713734,2022-04-04T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,28,52,0,40,29.98,BKN:07 110,29.41,10,42,210,,7,MET09404/04/22 16:53:02 METAR KMRB 042153Z 21006KT 10SM BKN110 11/M02 A2998 RMK AO2 SLP154 T01111022,FM-15,7
72417713734,2022-04-04T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,29,52,0,41,29.98,BKN:07 95 BKN:07 110,29.39,10,42,200,,3,MET10104/04/22 17:53:02 METAR KMRB 042253Z 20003KT 10SM BKN095 BKN110 11/M02 A2997 RMK AO2 SLP151 T01111017,FM-15,7
72417713734,2022-04-04T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,30,51,0,44,29.98,OVC:08 85,29.39,10,42,0,,0,MET11204/04/22 18:53:02 METAR KMRB 042353Z 00000KT 10SM OVC085 11/M01 A2997 RMK AO2 SLP152 T01061011 10117 20094 58000,FM-15,7
72417713734,2022-04-04T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,30,48,0,50,30,OVC:08 85,29.41,10,40,20,,5,MET09404/04/22 19:53:01 METAR KMRB 050053Z 02004KT 10SM OVC085 09/M01 A2999 RMK AO2 SLP159 T00891011,FM-15,7
72417713734,2022-04-04T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,31,48,0,52,30,OVC:08 70,29.42,10,41,330,,3,MET09404/04/22 20:53:01 METAR KMRB 050153Z 33003KT 10SM OVC070 09/M01 A3000 RMK AO2 SLP159 T00891006,FM-15,7
72417713734,2022-04-04T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,31,47,0,54,29.99,OVC:08 70,29.41,10,40,0,,0,MET10004/04/22 21:53:01 METAR KMRB 050253Z 00000KT 10SM OVC070 08/M01 A2998 RMK AO2 SLP155 T00831006 50004,FM-15,7
72417713734,2022-04-04T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,31,47,0,54,29.98,OVC:08 70,29.41,10,40,0,,0,MET09404/04/22 22:53:01 METAR KMRB 050353Z 00000KT 10SM OVC070 08/M01 A2998 RMK AO2 SLP154 T00831006,FM-15,7
72417713734,2022-04-04T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,30,46,0,54,29.98,OVC:08 90,29.39,10,39,0,,0,MET10404/04/22 23:53:01 METAR KMRB 050453Z 00000KT 10SM OVC090 08/M01 A2997 RMK AO2 SLP152 T00781011 401171022,FM-15,7
72417713734,2022-04-04T23:59:00,SOD  ,6,,,,,,,27,41,51,30.03,29.45,37,3.2,0,-7.3,24,53,28,290,16,0,,,310,13,,,,,,,,,,,,,,,,,SOD69624 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 5324 HR MIN TEMP (F): 28AVERAGE STATION PRESSURE(D):29.451 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:1840 PEAK WIND SPEED (MPH): 16 PEAK WIND DIR (DEG):290 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.2 24 HR AVG TEMP (F): 41DEPART FROM NORMAL: -9  HEATING DEGREE DAYS: 24 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 53 LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-04-05T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,33,45,0,63,29.98,OVC:08 70,29.41,10,40,0,,0,MET11104/05/22 00:53:02 METAR KMRB 050553Z 00000KT 10SM OVC070 07/01 A2998 RMK AO2 SLP154 T00720006 10106 20072 55001,FM-15,7
72417713734,2022-04-05T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,33,45,0,63,29.98,FEW:02 75 OVC:08 90,29.41,10,40,0,,0,MET10004/05/22 01:53:02 METAR KMRB 050653Z 00000KT 10SM FEW075 OVC090 07/01 A2998 RMK AO2 SLP153 T00720006,FM-15,7
72417713734,2022-04-05T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,32,44,0,63,29.96,SCT:04 80 OVC:08 95,29.39,10,39,0,,0,MET10004/05/22 02:53:02 METAR KMRB 050753Z 00000KT 10SM SCT080 OVC095 07/00 A2996 RMK AO2 SLP147 T00670000,FM-15,7
72417713734,2022-04-05T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,32,43,0,65,29.95,SCT:04 75 OVC:08 95,29.38,10,38,50,,3,MET10604/05/22 03:53:02 METAR KMRB 050853Z 05003KT 10SM SCT075 OVC095 06/00 A2995 RMK AO2 SLP143 T00610000 58011,FM-15,7
72417713734,2022-04-05T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,32,43,0,65,29.95,BKN:07 65 OVC:08 90,29.36,10,38,340,,6,MET10004/05/22 04:53:02 METAR KMRB 050953Z 34005KT 10SM BKN065 OVC090 06/00 A2994 RMK AO2 SLP142 T00610000,FM-15,7
72417713734,2022-04-05T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,32,42,0,68,29.96,BKN:07 90,29.39,10,38,0,,0,MET09804/05/22 05:53:02 METAR KMRB 051053Z 00000KT 10SM BKN090 06/00 A2996 RMK AO2 SLP147 T00560000 (TB),FM-15,7
72417713734,2022-04-05T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,35,44,0,71,29.97,OVC:08 85,29.39,10,40,0,,0,MET11604/05/22 06:53:02 METAR KMRB 051153Z 00000KT 10SM OVC085 07/02 A2997 RMK AO2 SLP150 T00670017 10078 20050 53006 (TB),FM-15,7
72417713734,2022-04-05T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,35,46,T,66,29.97,OVC:08 75,29.39,10,41,0,,0,MET11304/05/22 07:53:02 METAR KMRB 051253Z 00000KT 10SM OVC075 08/02 A2997 RMK AO2 RAB31E42 SLP149 P0000 T00780017 (TB),FM-15,7
72417713734,2022-04-05T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,36,47,0,66,29.97,OVC:08 65,29.39,10,42,0,,0,MET09804/05/22 08:53:02 METAR KMRB 051353Z 00000KT 10SM OVC065 08/02 A2996 RMK AO2 SLP148 T00830022 (TB),FM-15,7
72417713734,2022-04-05T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,35,49,0,59,29.97,OVC:08 50,29.39,10,43,0,,0,MET11004/05/22 09:53:02 METAR KMRB 051453Z 00000KT 10SM OVC050 09/02 A2997 RMK AO2 SLP149 60000 T00940017 55001 (OG),FM-15,7
72417713734,2022-04-05T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,36,51,0,56,29.95,BKN:07 70 BKN:07 90,29.38,10,44,80,,3,MET10504/05/22 10:53:02 METAR KMRB 051553Z 08003KT 10SM BKN070 BKN090 11/02 A2995 RMK AO2 SLP142 T01060022 (OG),FM-15,7
72417713734,2022-04-05T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,36,52,0,55,29.95,OVC:08 60,29.38,10,45,40,,5,MET09804/05/22 11:53:02 METAR KMRB 051653Z 04004KT 10SM OVC060 11/02 A2995 RMK AO2 SLP142 T01110022 (OG),FM-15,7
72417713734,2022-04-05T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,39,55,0,55,29.92,SCT:04 75,29.35,10,47,VRB,,6,MET12204/05/22 12:53:02 METAR KMRB 051753Z VRB05KT 10SM SCT075 13/04 A2992 RMK AO2 SLP132 60000 T01280039 10128 20067 58016 (OG),FM-15,7
72417713734,2022-04-05T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,42,56,0,60,29.91,FEW:02 120,29.35,10,49,VRB,,5,MET09804/05/22 13:53:02 METAR KMRB 051853Z VRB04KT 10SM FEW120 13/06 A2992 RMK AO2 SLP130 T01330056 (OG),FM-15,7
72417713734,2022-04-05T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,45,53,0.01,74,29.91,OVC:08 80,29.34,5,49,90,,5,MET11304/05/22 14:53:02 METAR KMRB 051953Z 09004KT 5SM -RA OVC080 12/07 A2991 RMK AO2 RAB24 SLP129 P0001 T01170072 (OG),FM-15,7
72417713734,2022-04-05T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,46,52,T,80,29.88,FEW:02 46 BKN:07 80,29.31,10,49,140,,9,MET12904/05/22 15:53:02 METAR KMRB 052053Z 14008KT 10SM FEW046 BKN080 11/08 A2988 RMK AO2 RAE17 SLP120 P0000 60001 T01110078 58012 (OG),FM-15,7
72417713734,2022-04-05T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,46,51,T,83,29.87,FEW:02 90 OVC:08 110,29.3,10,48,110,,3,MET12004/05/22 16:53:02 METAR KMRB 052153Z 11003KT 10SM FEW090 OVC110 11/08 A2987 RMK AO2 RAB23E37 SLP114 P0000 T01060078 (OG),FM-15,7
72417713734,2022-04-05T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,47,50,0.02,89,29.86,BKN:07 60 OVC:08 85,29.29,5,48,VRB,,3,MET12304/05/22 17:53:02 METAR KMRB 052253Z VRB03KT 5SM -RA BR BKN060 OVC085 10/08 A2986 RMK AO2 RAB21 SLP112 P0002 T01000083 (AZ),FM-15,7
72417713734,2022-04-05T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,47,50,0.02,89,29.83,FEW:02 5 FEW:02 70 OVC:08 100,29.25,6,48,40,20,8,MET15304/05/22 18:53:02 METAR KMRB 052353Z 04007G17KT 6SM BR FEW005 FEW070 OVC100 10/08 A2982 RMK AO2 RAE42 SLP100 P0002 60005 T01000083 10133 20100 58020 (AZ),FM-15,7
72417713734,2022-04-05T19:22:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,48,50,T,93,,BKN:07 10 BKN:07 60 OVC:08 90,29.29,5,49,0,,0,MET12504/05/22 19:22:01 SPECI KMRB 060022Z 00000KT 5SM -RA BR BKN010 BKN060 OVC090 10/09 A2986 RMK AO2 RAB22 PRESRR P0000 T01000089,FM-16,7
72417713734,2022-04-05T19:25:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,48,49,T,97,,SCT:04 8 BKN:07 15 OVC:08 85,29.29,5,48,170,,5,MET12504/05/22 19:25:01 SPECI KMRB 060025Z 17004KT 5SM -RA BR SCT008 BKN015 OVC085 09/09 A2986 RMK AO2 RAB22 PRESRR P0000 T00940089,FM-16,7
72417713734,2022-04-05T19:45:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,47,50,0.04,89,,FEW:02 8 BKN:07 15 OVC:08 24,29.27,2.5,48,50,,3,MET12104/05/22 19:45:01 SPECI KMRB 060045Z 05003KT 2 1/2SM RA BR FEW008 BKN015 OVC024 10/08 A2984 RMK AO2 RAB22 P0004 T01000083,FM-16,7
72417713734,2022-04-05T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,47,50,0.06,89,29.84,BKN:07 15 BKN:07 47 OVC:08 70,29.27,2.5,48,30,,6,MET12804/05/22 19:53:01 METAR KMRB 060053Z 03005KT 2 1/2SM RA BR BKN015 BKN047 OVC070 10/08 A2984 RMK AO2 RAB22 SLP104 P0005 T01000083,FM-15,7
72417713734,2022-04-05T20:02:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,47,49,0.01,93,,SCT:04 15 SCT:04 50 OVC:08 65,29.26,2.5,48,10,,6,MET11604/05/22 20:02:01 SPECI KMRB 060102Z 01005KT 2 1/2SM -RA BR SCT015 SCT050 OVC065 09/08 A2983 RMK AO2 P0001 T00940083,FM-16,7
72417713734,2022-04-05T20:40:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,47,49,0.06,93,,BKN:07 13 BKN:07 32 OVC:08 70,29.23,2.5,48,10,,7,MET11604/05/22 20:40:01 SPECI KMRB 060140Z 01006KT 2 1/2SM -RA BR BKN013 BKN032 OVC070 09/08 A2980 RMK AO2 P0006 T00940083,FM-16,7
72417713734,2022-04-05T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,47,49,0.07,93,29.8,OVC:08 12,29.23,2.5,48,30,,6,MET10904/05/22 20:53:01 METAR KMRB 060153Z 03005KT 2 1/2SM -RA BR OVC012 09/08 A2980 RMK AO2 SLP091 P0007 T00940083,FM-15,7
72417713734,2022-04-05T21:16:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,47,49,0.03,93,,SCT:04 6 OVC:08 12,29.22,2,48,30,,7,MET10504/05/22 21:16:01 SPECI KMRB 060216Z 03006KT 2SM -RA BR SCT006 OVC012 09/08 A2979 RMK AO2 P0003 T00940083,FM-16,7
72417713734,2022-04-05T21:26:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,47,49,0.05,93,,BKN:07 3 OVC:08 11,29.21,2,48,10,,8,MET11604/05/22 21:26:01 SPECI KMRB 060226Z 01007KT 2SM RA BR BKN003 OVC011 09/08 A2978 RMK AO2 CIG 003V007 P0005 T00940083,FM-16,7
72417713734,2022-04-05T21:35:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,47,49,0.08,93,,BKN:07 4 OVC:08 11,29.2,1.75,48,20,,10,MET12004/05/22 21:35:01 SPECI KMRB 060235Z 02009KT 1 3/4SM RA BR BKN004 OVC011 09/08 A2977 RMK AO2 CIG 002V007 P0008 T00940083,FM-16,7
72417713734,2022-04-05T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,47,49,0.12,93,29.76,BKN:07 4 OVC:08 12,29.19,1.75,48,20,,9,MET13904/05/22 21:53:02 METAR KMRB 060253Z 02008KT 1 3/4SM RA BR BKN004 OVC012 09/08 A2976 RMK AO2 CIG 002V008 SLP078 P0012 60024 T00940083 58022,FM-15,7
72417713734,2022-04-05T22:06:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,47,49,0.02,93,,SCT:04 4 OVC:08 13,29.19,2,48,10,,8,MET10404/05/22 22:06:02 SPECI KMRB 060306Z 01007KT 2SM RA BR SCT004 OVC013 09/08 A2976 RMK AO2 P0002 T00940083,FM-16,7
72417713734,2022-04-05T22:16:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,47,49,0.06,93,,BKN:07 4 BKN:07 8 OVC:08 13,29.18,2,48,20,,9,MET11104/05/22 22:16:02 SPECI KMRB 060316Z 02008KT 2SM RA BR BKN004 BKN008 OVC013 09/08 A2975 RMK AO2 P0006 T00940083,FM-16,7
72417713734,2022-04-05T22:23:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,47,49,0.08,93,,BKN:07 5 OVC:08 11,29.17,1.75,48,40,,9,MET12004/05/22 22:23:02 SPECI KMRB 060323Z 04008KT 1 3/4SM RA BR BKN005 OVC011 09/08 A2974 RMK AO2 CIG 003V009 P0008 T00940083,FM-16,7
72417713734,2022-04-05T22:36:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,47,49,0.12,93,,BKN:07 5 OVC:08 10,29.17,2,48,20,,10,MET11604/05/22 22:36:02 SPECI KMRB 060336Z 02009KT 2SM RA BR BKN005 OVC010 09/08 A2974 RMK AO2 CIG 003V008 P0012 T00940083,FM-16,7
72417713734,2022-04-05T22:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,46,48,,94,,BKN:07 5 OVC:08 10,29.16,1.75,47,20,,10,MET10404/05/22 22:51:03 SPECI KMRB 060351Z 02009KT 1 3/4SM +RA BR BKN005 OVC010 09/08 A2973 RMK AO2 P0018 FIBI,FM-16,6
72417713734,2022-04-05T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,47,49,0.2,93,29.73,BKN:07 4 OVC:08 10,29.16,1.75,48,20,,10,MET11604/05/22 22:53:02 METAR KMRB 060353Z 02009KT 1 3/4SM +RA BR BKN004 OVC010 09/08 A2973 RMK AO2 SLP068 P0020 T00940083,FM-15,7
72417713734,2022-04-05T23:07:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,47,49,0.04,93,,OVC:08 4,29.16,2,48,10,,7,MET09704/05/22 23:07:02 SPECI KMRB 060407Z 01006KT 2SM RA BR OVC004 09/08 A2973 RMK AO2 P0004 T00940083,FM-16,7
